Failure Category,Frequency,Percentage (%)
CORRECT_HIGH_CONF,639,44.28274428274428
CORRECT_STANDARD,293,20.304920304920305
MODERATE_CONF_ERROR,274,18.98821898821899
HIGH_CONF_ERROR,202,13.998613998614
LOW_CONF_ERROR,35,2.4255024255024256
